Name: CCTV-1, URL: http://111.9.163.109:55555/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10981 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10279 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 2793 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.199.252:9901/tsfile/live/0001_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 7400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:55555/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10865 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-2, URL: http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://36.136.38.87:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 10361 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.253:9901/tsfile/live/0002_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 6722 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.9.163.109:55555/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10789 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10336 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://101.66.199.253:9901/tsfile/live/0003_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10748 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10803 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-4, URL: http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10749 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://www.negative.top:50000/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.136.38.87:9901/tsfile/live/0004_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 10355 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://1.192.152.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://112.27.145.212:9902/tsfile/live/1504_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10076 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.9.163.109:55555/tsfile/live/0005_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 10911 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://36.49.50.4:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.negative.top:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.27.145.212:9902/tsfile/live/1505_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10332 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://101.66.199.253:9901/tsfile/live/0006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3734 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://1.192.152.76:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 8969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10878 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://101.66.199.252:9901/tsfile/live/0008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10602 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10494 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://27.15.4.131:9901/tsfile/live/0009_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10659 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://112.30.73.119:229/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10409 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-9, URL: http://123.118.55.165:45237/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 7783 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://123.118.53.84:45237/tsfile/live/0009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 8633 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2655 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-10, URL: http://123.118.53.84:45237/tsfile/live/0010_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4312 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://101.66.199.65:9901/tsfile/live/0011_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 7216 ms, Speed: 0.00 M/s, Resolution: None
